Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity
BMW,3 Series,0.887963816,premium unleaded (recommended),-0.648218525,-0.343352471,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.839062394,0.369344681,1.660622118
BMW,3 Series,0.887963816,premium unleaded (recommended),-0.648218525,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.953078151,0.369344681,1.660622118
BMW,3 Series,0.887963816,premium unleaded (recommended),-0.011315708,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.725046636,0.369344681,1.660622118
BMW,3 Series,0.887963816,diesel,-0.648218525,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,1.52315694,1.157873029,1.660622118
BMW,3 Series,0.887963816,premium unleaded (recommended),-0.011315708,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Wagon,0.725046636,0.369344681,1.660622118
BMW,3 Series,0.887963816,diesel,-0.648218525,-0.915895484,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,1.751188455,1.383166842,1.660622118
BMW,3 Series,0.887963816,premium unleaded (recommended),0.663051981,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,0.497015121,0.144050867,1.660622118
BMW,3 Series,0.887963816,premium unleaded (recommended),0.663051981,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.611030878,0.144050867,1.660622118
BMW,3 Series,0.887963816,diesel,-0.648218525,-0.915895484,AUTOMATIC,all wheel drive,0.661585665,Midsize,Wagon,1.52315694,1.157873029,1.660622118
Mercedes-Benz,300-Class,-2.582815368,regular unleaded,-0.00194949,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.871173972,-0.531830573,-0.661891557
Mercedes-Benz,300-Class,-2.582815368,regular unleaded,-0.676317179,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Wagon,-0.757158214,-0.531830573,-0.661891557
Mercedes-Benz,300-Class,-2.582815368,regular unleaded,-0.854275319,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,-0.529126698,-0.30653676,-0.661891557
Mercedes-Benz,300-Class,-2.582815368,regular unleaded,-0.676317179,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,-0.757158214,-0.081242946,-0.661891557
Mercedes-Benz,300-Class,-2.582815368,regular unleaded,-0.676317179,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Wagon,-0.985189729,-0.531830573,-0.661891557
Mercedes-Benz,300-Class,-2.582815368,regular unleaded,-0.676317179,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,-0.529126698,-0.419183667,-0.661891557
Mercedes-Benz,300-Class,-2.582815368,regular unleaded,-0.676317179,0.229190543,AUTOMATIC,rear wheel drive,-0.487204513,Large,Sedan,-0.871173972,-0.531830573,-0.661891557
Mercedes-Benz,300-Class,-2.582815368,regular unleaded,-0.198640066,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.643142456,-0.64447748,-0.661891557
Mercedes-Benz,300-Class,-2.582815368,regular unleaded,-0.301668463,0.229190543,AUTOMATIC,rear wheel drive,-0.487204513,Midsize,Coupe,-0.529126698,-0.531830573,-0.661891557
Mercedes-Benz,300-Class,-2.582815368,diesel,-1.200825382,-0.343352471,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.382999363,0.369344681,-0.661891557
Mercedes-Benz,300-Class,-2.449323861,diesel,-1.200825382,-0.343352471,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.268983605,0.369344681,-0.661891557
Mercedes-Benz,300-Class,-2.449323861,regular unleaded,-0.198640066,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.073063668,-0.64447748,-0.661891557
Mercedes-Benz,300-Class,-2.449323861,regular unleaded,-0.198640066,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.643142456,-0.531830573,-0.661891557
Mercedes-Benz,300-Class,-2.449323861,regular unleaded,-0.676317179,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,-0.871173972,-0.531830573,-0.661891557
Mercedes-Benz,300-Class,-2.449323861,regular unleaded,-0.676317179,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Wagon,-0.757158214,-0.531830573,-0.661891557
Mercedes-Benz,300-Class,-2.449323861,regular unleaded,-0.301668463,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Sedan,-0.643142456,-0.531830573,-0.000126521
Mercedes-Benz,300-Class,-0.046476734,regular unleaded,-0.676317179,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,-0.529126698,-0.419183667,-0.661891557
Mercedes-Benz,300-Class,-2.449323861,diesel,-0.947937498,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.529126698,-0.193889853,-0.661891557
Mercedes-Benz,300-Class,-2.449323861,regular unleaded,-0.676317179,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Wagon,-0.985189729,-0.531830573,-0.661891557
Mercedes-Benz,300-Class,-2.449323861,regular unleaded,-0.854275319,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,-0.415110941,-0.193889853,-0.661891557
Mercedes-Benz,300-Class,-2.315832354,regular unleaded,-0.676317179,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Coupe,-0.871173972,-0.531830573,-0.661891557
Mercedes-Benz,300-Class,-2.315832354,regular unleaded,-0.301668463,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Midsize,Coupe,-0.529126698,-0.30653676,-0.661891557
Mercedes-Benz,300-Class,-2.315832354,diesel,-1.200825382,-0.343352471,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,0.382999363,0.369344681,-0.661891557
Mercedes-Benz,300-Class,-2.315832354,regular unleaded,-0.198640066,-0.343352471,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.643142456,-0.64447748,-0.661891557
Mercedes-Benz,300-Class,-2.315832354,regular unleaded,-0.301668463,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Midsize,Sedan,-0.529126698,-0.30653676,-0.661891557
Mercedes-Benz,300-Class,-2.315832354,diesel,-0.947937498,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.529126698,-0.193889853,-0.661891557
Mercedes-Benz,300-Class,-2.315832354,regular unleaded,-0.676317179,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Midsize,Sedan,-0.871173972,-0.531830573,-0.661891557
Mercedes-Benz,300-Class,-2.315832354,regular unleaded,-0.517091475,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.30653676,-0.661891557
Mercedes-Benz,300-Class,-2.315832354,regular unleaded,-0.198640066,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.985189729,-0.64447748,-0.661891557
Mitsubishi,3000GT,-1.781866326,regular unleaded,-0.292302245,0.229190543,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,-0.415110941,-0.30653676,-0.789316527
Mitsubishi,3000GT,-1.781866326,regular unleaded,-0.826176666,0.229190543,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,-0.529126698,-0.30653676,-0.789316527
Mitsubishi,3000GT,-1.781866326,regular unleaded,0.663051981,0.229190543,MANUAL,all wheel drive,-1.635994691,Compact,2dr Hatchback,-0.529126698,-0.419183667,-0.789316527
Mitsubishi,3000GT,-1.648374819,regular unleaded,0.663051981,0.229190543,MANUAL,all wheel drive,-1.635994691,Compact,2dr Hatchback,-0.529126698,-0.419183667,-0.789316527
Mitsubishi,3000GT,-1.648374819,regular unleaded,-0.826176666,0.229190543,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,-0.529126698,-0.30653676,-0.789316527
Mitsubishi,3000GT,-1.648374819,regular unleaded,-0.292302245,0.229190543,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,-0.415110941,-0.30653676,-0.789316527
Mitsubishi,3000GT,-1.514883311,regular unleaded,-0.292302245,0.229190543,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,-0.415110941,-0.30653676,-0.789316527
Mitsubishi,3000GT,-1.514883311,regular unleaded,0.663051981,0.229190543,MANUAL,all wheel drive,-1.635994691,Compact,2dr Hatchback,-0.529126698,-0.419183667,-0.789316527
Mitsubishi,3000GT,-1.514883311,regular unleaded,-0.826176666,0.229190543,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,-0.529126698,-0.30653676,-0.789316527
Chrysler,300,0.620980802,regular unleaded,0.475727623,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.383105435
Chrysler,300,0.620980802,regular unleaded,0.400797879,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.497015121,-0.081242946,-0.383105435
Chrysler,300,0.620980802,regular unleaded,0.400797879,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.497015121,-0.081242946,-0.383105435
Chrysler,300,0.620980802,regular unleaded,0.400797879,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.383105435
Chrysler,300,0.620980802,regular unleaded,-0.00194949,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.497015121,-0.081242946,-0.383105435
Chrysler,300,0.620980802,regular unleaded,0.400797879,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.497015121,-0.081242946,-0.383105435
Chrysler,300,0.620980802,regular unleaded,0.400797879,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.383105435
Chrysler,300,0.620980802,regular unleaded,0.400797879,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.383105435
Chrysler,300,0.754472309,regular unleaded,0.475727623,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.383105435
Chrysler,300,0.754472309,regular unleaded,0.475727623,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.497015121,-0.081242946,-0.383105435
Chrysler,300,0.754472309,regular unleaded,0.400797879,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.383105435
Chrysler,300,-0.046476734,regular unleaded,0.400797879,-0.343352471,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.497015121,-0.081242946,-0.383105435
Chrysler,300,0.754472309,regular unleaded,0.400797879,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.383105435
Chrysler,300,0.754472309,regular unleaded,0.400797879,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.383105435
Chrysler,300,0.754472309,regular unleaded,0.475727623,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.497015121,-0.081242946,-0.383105435
Chrysler,300,0.754472309,regular unleaded,0.400797879,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.497015121,-0.081242946,-0.383105435
Chrysler,300,0.754472309,regular unleaded,0.400797879,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.497015121,-0.081242946,-0.383105435
Chrysler,300,0.754472309,regular unleaded,0.400797879,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.497015121,-0.081242946,-0.383105435
Chrysler,300,0.754472309,regular unleaded,0.475727623,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.383105435
Chrysler,300,0.754472309,regular unleaded,0.400797879,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.383105435
Chrysler,300,-0.046476734,regular unleaded,0.400797879,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.383105435
Chrysler,300,0.887963816,regular unleaded,0.400797879,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.04095209,-0.081242946,-0.383105435
Chrysler,300,0.887963816,regular unleaded,0.475727623,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.383105435
Chrysler,300,0.887963816,regular unleaded,0.400797879,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.382999363,-0.081242946,-0.383105435
Chrysler,300,0.887963816,regular unleaded,0.475727623,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.382999363,-0.081242946,-0.383105435
Chrysler,300,0.887963816,regular unleaded,0.475727623,0.229190543,AUTOMATIC,all wheel drive,-0.487204513,Large,Sedan,0.04095209,-0.193889853,-0.383105435
Chrysler,300,0.887963816,regular unleaded,0.400797879,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.382999363,-0.081242946,-0.383105435
Chrysler,300,0.887963816,regular unleaded,0.400797879,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.382999363,-0.081242946,-0.383105435
Chrysler,300,0.887963816,regular unleaded,0.400797879,0.229190543,AUTOMATIC,all wheel drive,0.661585665,Large,Sedan,0.04095209,-0.193889853,-0.383105435
Chrysler,300,0.887963816,regular unleaded,0.475727623,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,0.382999363,-0.081242946,-0.383105435
Chrysler,300M,-1.11440879,premium unleaded (required),0.007416728,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,-0.301095183,-0.419183667,-0.383105435
Chrysler,300M,-1.11440879,premium unleaded (required),0.007416728,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,-0.301095183,-0.419183667,-0.383105435
Chrysler,300M,-0.980917283,premium unleaded (required),0.054247817,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,-0.187079425,-0.419183667,-0.383105435
Chrysler,300M,-0.980917283,regular unleaded,0.007416728,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,-0.187079425,-0.419183667,-0.383105435
Chrysler,300M,-0.847425776,regular unleaded,0.007416728,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,-0.187079425,-0.419183667,-0.383105435
Chrysler,300M,-0.847425776,premium unleaded (required),0.054247817,0.229190543,AUTOMATIC,front wheel drive,0.661585665,Large,Sedan,-0.187079425,-0.419183667,-0.383105435
Nissan,300ZX,-2.182340847,regular unleaded,-0.254837374,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.529126698,-0.419183667,0.318083901
Nissan,300ZX,-2.182340847,regular unleaded,-0.254837374,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.529126698,-0.419183667,0.318083901
Nissan,300ZX,-2.182340847,regular unleaded,0.475727623,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,2dr Hatchback,-0.529126698,-0.419183667,0.318083901
Nissan,300ZX,-2.182340847,regular unleaded,-0.254837374,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.529126698,-0.419183667,0.318083901
Nissan,300ZX,-2.04884934,regular unleaded,0.475727623,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.529126698,-0.419183667,0.318083901
Nissan,300ZX,-2.04884934,regular unleaded,-0.254837374,0.229190543,MANUAL,rear wheel drive,-0.487204513,Compact,Coupe,-0.529126698,-0.30653676,0.318083901
Nissan,300ZX,-2.04884934,regular unleaded,-0.254837374,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.529126698,-0.30653676,0.318083901
Nissan,300ZX,-2.04884934,regular unleaded,-0.254837374,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.529126698,-0.30653676,0.318083901
Nissan,300ZX,-1.915357833,regular unleaded,0.475727623,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.529126698,-0.419183667,0.318083901
Nissan,300ZX,-1.915357833,regular unleaded,-0.254837374,0.229190543,MANUAL,rear wheel drive,-0.487204513,Compact,Coupe,-0.529126698,-0.30653676,0.318083901
Nissan,300ZX,-1.915357833,regular unleaded,-0.254837374,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.529126698,-0.30653676,0.318083901
Nissan,300ZX,-1.915357833,regular unleaded,-0.254837374,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.529126698,-0.30653676,0.318083901
Mazda,323,-2.449323861,regular unleaded,-1.56610788,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.594638495,-0.683715723
Mazda,323,-2.449323861,regular unleaded,-1.56610788,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.594638495,-0.683715723
Mazda,323,-2.315832354,regular unleaded,-1.56610788,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.594638495,-0.683715723
Mazda,323,-2.315832354,regular unleaded,-1.56610788,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.611030878,0.481991588,-0.683715723
Mazda,323,-2.182340847,regular unleaded,-1.56610788,-0.915895484,MANUAL,front wheel drive,-1.635994691,Compact,2dr Hatchback,0.725046636,0.594638495,-0.683715723
Mercedes-Benz,350-Class,-2.716306875,diesel,-1.079064549,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.081242946,-0.661891557
Mercedes-Benz,350-Class,-2.716306875,diesel,-1.079064549,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.081242946,-0.661891557
Mercedes-Benz,350-Class,-2.582815368,diesel,-1.079064549,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.081242946,-0.661891557
Mercedes-Benz,350-Class,-2.582815368,diesel,-1.079064549,0.229190543,AUTOMATIC,rear wheel drive,0.661585665,Large,Sedan,-0.415110941,-0.081242946,-0.661891557
Nissan,350Z,-0.046476734,regular unleaded,0.53192493,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Convertible,-0.415110941,-0.30653676,0.318083901
Nissan,350Z,-0.446951255,regular unleaded,0.53192493,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Convertible,-0.415110941,-0.30653676,0.318083901
Nissan,350Z,-0.446951255,regular unleaded,0.53192493,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Coupe,-0.301095183,-0.30653676,0.318083901
Nissan,350Z,-0.446951255,regular unleaded,0.53192493,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Coupe,-0.301095183,-0.30653676,-0.000126521
Nissan,350Z,-0.446951255,regular unleaded,0.53192493,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.187079425,-0.193889853,0.318083901
Nissan,350Z,-0.446951255,regular unleaded,0.53192493,-0.343352471,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.187079425,-0.193889853,0.318083901
Nissan,350Z,-0.446951255,regular unleaded,0.53192493,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.301095183,-0.30653676,0.318083901
Nissan,350Z,-0.446951255,regular unleaded,0.53192493,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.301095183,-0.30653676,0.318083901
Nissan,350Z,-0.446951255,regular unleaded,0.53192493,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.187079425,-0.193889853,0.318083901
Nissan,350Z,-0.446951255,regular unleaded,0.53192493,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Coupe,-0.073063668,-0.30653676,0.318083901
Nissan,350Z,-0.446951255,regular unleaded,0.53192493,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.301095183,-0.30653676,0.318083901
Nissan,350Z,-0.446951255,regular unleaded,0.53192493,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.187079425,-0.193889853,0.318083901
Nissan,350Z,-0.446951255,regular unleaded,0.53192493,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Coupe,-0.187079425,-0.193889853,0.318083901
Nissan,350Z,-0.446951255,regular unleaded,0.53192493,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Convertible,-0.415110941,-0.30653676,0.318083901
Nissan,350Z,-0.313459748,regular unleaded,0.53192493,0.229190543,AUTOMATIC,rear wheel drive,-1.635994691,Compact,Coupe,-0.301095183,-0.30653676,0.318083901
Nissan,350Z,-0.313459748,regular unleaded,0.53192493,0.229190543,MANUAL,rear wheel drive,-1.635994691,Compact,Convertible,-0.301095183,-0.30653676,0.318083901
